"name","geod","length","ortho","move"
"v0192(,)",2,0.86085+2.66364j,1.41782-0.52479j,1.66844549992801
"v0193(,)",0,0.0351+2.32876j,4.54592-0.75713j,1.57039302939797
"v0193(,)",2,0.87617-2.67j,1.39978+0.52398j,1.66286932141162
"v0193(,)",1,0.84585+2.68398j,1.42348-0.55234j,1.66650482989881
"v0195(,)",3,0.87471+2.69173j,1.36441+2.81874j,1.63374476824099
"v0195(,)",2,0.86582+2.66465j,1.37636+2.83708j,1.63581484006897
"v0195(,)",1,0.84713+2.68565j,1.38571+2.81797j,1.63462453418036
"v0195(,)",0,0.03338+2.25501j,4.74316-1.01497j,2.15160920293019
"v0196(,)",0,0.03117+1.87265j,4.66464-1.33557j,1.575838026096
"v0196(,)",1,0.84847+2.67506j,1.42502-0.54199j,1.66847619967592
"v0196(,)",2,0.86744-2.66616j,1.41014+0.52427j,1.66606455483077
"v0197(,)",1,0.84874-2.68592j,1.41959+0.55293j,1.66503714681263
"v0197(,)",2,0.87574+2.67356j,1.39852-0.52766j,1.6618842930094
"v0197(,)",0,0.03042+2.38444j,4.68895+0.58852j,1.56782291963886
"v0198(,)",0,0.03006-1.68362j,4.84911-1.95184j,2.15668919275863
"v0198(,)",1,0.85059+2.67228j,1.38591+2.82829j,1.63552911432774
"v0198(,)",2,0.86109+2.6953j,1.37379+2.81361j,1.63375855614203
"v0198(,)",3,0.87598+2.67444j,1.36678+2.83187j,1.6348754625155
"v0199(,)",1,0.84923-2.68666j,1.38401-2.81764j,1.63452233999891
"v0199(,)",2,0.86388-2.66602j,1.3775-2.83565j,1.63574255630345
"v0199(,)",3,0.87455-2.68934j,1.36497-2.82049j,1.63389590057761
"v0199(,)",0,0.03006-1.68362j,4.84888+0.90356j,2.15650441943805
"v0201(,)",0,0.02855-1.70775j,4.7525+1.68677j,1.57727149792839
"v0201(,)",1,0.85218-2.6714j,1.42296+0.53655j,1.66851428482061
"v0201(,)",2,0.86217+2.66669j,1.41511-0.52722j,1.66721975345476
"v0202(,)",1,0.85504-2.66917j,1.38333-2.83148j,1.63568261409467
"v0202(,)",3,0.87643-2.67999j,1.36536-2.82782j,1.6344881716826
"v0202(,)",2,0.85619-2.69286j,1.37781-2.81448j,1.63399861140625
"v0202(,)",0,0.0282+2.75093j,4.91526+2.33577j,2.1661087286604
"v0203(,)",0,0.0282+2.75093j,4.91487-0.51952j,2.16579617074447
"v0203(,)",1,0.85302+2.69055j,1.38054+2.81556j,1.63420325404416
"v0203(,)",3,0.87604+2.68398j,1.36487+2.82476j,1.63421629956514
"v0203(,)",2,0.8586+2.66749j,1.38108+2.83346j,1.63574035855385
"v0204(,)",0,0.02638-1.72309j,4.83152-1.398j,1.57487411354429
"v0204(,)",2,0.86592-2.66817j,1.41071+0.52696j,1.66584291893505
"v0204(,)",1,0.85094+2.67518j,1.42245-0.54095j,1.66772681217389
"v0205(,)",0,0.02549+2.2953j,4.86585+1.30697j,1.57406353322907
"v0205(,)",2,0.86689+2.66894j,1.40939-0.52727j,1.66537228671685
"v0205(,)",1,0.8509-2.6764j,1.42192+0.54221j,1.6673696193995
"v0206(,)",2,0.85977+2.66886j,1.37993+2.8327j,1.63560607647552
"v0206(,)",3,0.87424+2.68429j,1.36616+2.82419j,1.63423404555239
"v0206(,)",1,0.85366+2.68888j,1.38039+2.81689j,1.63429727308649
"v0206(,)",0,0.02485+1.85053j,5.04153-0.5793j,2.16683709200885
"v0207(,)",0,0.02485+1.85053j,5.04185+2.27596j,2.16709349424821
"v0207(,)",1,0.85536-2.67094j,1.38273-2.83026j,1.63554211005446
"v0207(,)",2,0.8576-2.69174j,1.377-2.81556j,1.63404909460791
"v0207(,)",3,0.87471-2.67934j,1.36676-2.82796j,1.63455458681582
"v0208(,)",1,0.8535-2.67348j,1.42066+0.53804j,1.66752499136017
"v0208(,)",2,0.86294+2.66906j,1.41326-0.52922j,1.66633350494088
"v0208(,)",0,0.02371-2.6124j,4.93803+1.62798j,1.57503679377913
"v0210(,)",1,0.8535+2.67347j,1.38356+2.82803j,1.63538679133475
"v0210(,)",3,0.87343+2.6764j,1.36829+2.8299j,1.63478050926741
"v0210(,)",2,0.86073+2.69214j,1.37464+2.81585j,1.63396449974209
"v0210(,)",0,0.02376-2.59284j,5.08573-2.01095j,2.16326043159142
"v0211(,)",2,0.86486-2.66984j,1.41098+0.52911j,1.66560677590682
"v0211(,)",1,0.85287+2.67544j,1.42038-0.54031j,1.66710931898173
"v0211(,)",0,0.02258-2.62547j,4.98688-1.4512j,1.57390096590029
"v0212(,)",0,0.02203-1.7425j,5.16212-0.63208j,2.16792849813659
"v0212(,)",2,0.86064+2.67008j,1.37904+2.83199j,1.63549717607158
"v0212(,)",3,0.87272+2.68441j,1.36726+2.82381j,1.63424658749132
"v0212(,)",1,0.8543+2.68753j,1.38018+2.81799j,1.63437101823579
"v0213(,)",0,0.02203-1.7425j,5.1624+2.22315j,2.16815279181427
"v0213(,)",3,0.87325-2.67893j,1.36793-2.82798j,1.63461106708302
"v0213(,)",2,0.85868-2.69071j,1.3764-2.81651j,1.63408961529931
"v0213(,)",1,0.85574-2.67238j,1.38216-2.82929j,1.63542952240884
"v0214(,)",0,0.02101+2.43807j,5.20908+0.88036j,2.16521505772671
"v0214(,)",1,0.85333-2.6851j,1.38135-2.81957j,1.63455076941346
"v0214(,)",2,0.86326-2.67042j,1.37704-2.83228j,1.63541686805696
"v0214(,)",3,0.87107-2.6865j,1.36809-2.82194j,1.63414134221247
"v0215(,)",0,0.02101+2.43807j,5.20927-1.9749j,2.16536736361827
"v0215(,)",1,0.85433+2.67459j,1.38273+2.82739j,1.63528928510486
"v0215(,)",2,0.86131+2.69087j,1.37445+2.81689j,1.63403191129443
"v0215(,)",3,0.87203+2.67656j,1.36931+2.8295j,1.63480335441376
"v0216(,)",0,0.02038-2.42106j,5.08974-1.66204j,1.57444410736522
"v0216(,)",2,0.86255-2.67069j,1.41288+0.53103j,1.66593873133468
"v0216(,)",1,0.85499+2.67422j,1.41881-0.53809j,1.66688957335953
"v0218(,)",0,0.01993+2.31304j,5.26279+0.55877j,2.17060584002161
"v0218(,)",1,0.85556-2.68741j,1.3793-2.81832j,1.63436548778818
"v0218(,)",2,0.86013-2.67124j,1.37917-2.83103j,1.63541559855886
"v0218(,)",3,0.87198-2.68336j,1.36802-2.82444j,1.63433750260168
"v0220(,)",1,0.85614-2.67356j,1.38162-2.82851j,1.63532803623097
"v0220(,)",3,0.872-2.67868j,1.36891-2.82792j,1.63465220861478
"v0220(,)",2,0.85952-2.68978j,1.37596-2.81735j,1.63413210573994
"v0220(,)",0,0.01964-2.64257j,5.27726+2.17624j,2.16906364130576
"v0221(,)",0,0.01904+2.40995j,5.15774-1.41722j,1.57283636692552
"v0221(,)",1,0.85425+2.67653j,1.41847-0.54077j,1.66639091517337
"v0221(,)",2,0.86482-2.67162j,1.4102+0.53089j,1.66509307133808
"v0223(,)",0,0.01615+2.39581j,5.47398+2.20411j,2.17219890934504
"v0223(,)",1,0.85745-2.67467j,1.38043-2.82796j,1.63521355837135
"v0223(,)",3,0.87036-2.67926j,1.37002-2.82717j,1.63464742795512
"v0223(,)",2,0.85986-2.68809j,1.37604-2.81865j,1.63424291855375
"v0224(,)",1,0.62724+1.67602j,1.62013-0.85556j,1.45884973920084
"v0224(,)",0,0.23786+0.95457j,2.50317-1.12634j,1.41963231347082
"v0225(,)",1,0.53572+1.60622j,1.78079+2.15749j,1.50346536033467
"v0225(,)",0,0.21159+1.04951j,2.71176+2.17288j,1.66719191581588
"v0226(,)",1,0.58162-1.69836j,1.71681+0.92326j,1.51870101378022
"v0226(,)",0,0.20479+0.88655j,2.65524+2.03126j,1.4340236549726
"v0227(,)",1,0.57098+1.59951j,1.70507+2.14826j,1.45997261843187
"v0227(,)",0,0.17985-0.98069j,2.87978+1.45096j,1.70438403892792
"v0228(,)",1,0.54854+1.61491j,1.80487-0.73822j,1.53374690659439
"v0228(,)",0,0.14885+1.25987j,2.9837+1.5047j,1.60181457337322
"v0229(,)",0,0.1413+1.22195j,3.03544-1.05245j,1.59144385936783
"v0229(,)",1,0.56514-1.60965j,1.76971+0.72633j,1.51226676048246
"v0230(,)",1,0.58337+1.68161j,1.70989+1.98494j,1.50692742987145
"v0230(,)",0,0.14005-1.04419j,3.12849-1.30762j,1.87259314484399
"v0231(,)",0,0.13671+1.29982j,3.06898-2.17986j,1.58597987450249
"v0231(,)",1,0.53742-1.63706j,1.82914+0.7871j,1.55809601479494
"v0232(,)",1,0.59888+1.67003j,1.67901+2.00506j,1.48613921612562
"v0232(,)",0,0.13526+1.0148j,3.16738-0.78273j,1.87739782112805
"v0233(,)",0,0.21948+1.05233j,2.73279-0.80008j,1.68942425644899
"v0233(,)",1,0.43896+2.10465j,1.99271+1.54672j,1.86195053777481
"v0234(,)",1,0.56959-1.67802j,1.75068+0.87809j,1.53061972383979
"v0234(,)",0,0.1223-2.81625j,3.17494+2.29635j,1.48336561807306
"v0235(,)",0,0.12353-1.1579j,3.25082-2.67502j,1.79158165918989
"v0235(,)",1,0.54433+1.66288j,1.78742+2.02999j,1.54005537072482
"v0236(,)",1,0.43263-2.15923j,2.00729+1.93037j,1.87668261332764
"v0236(,)",0,0.20905+1.06731j,2.79577-0.86502j,1.75166582952803
"v0237(,)",1,0.32857+1.27283j,2.27744+2.12045j,1.58773333160818
"v0237(,)",0,0.32857+1.27283j,2.27744+2.12045j,1.58773333160818
"v0238(,)",0,0.11614+1.19186j,3.23142+2.58908j,1.5621650594314
"v0238(,)",1,0.54183+1.65046j,1.81877-0.81748j,1.55838539205551
"v0239(,)",1,0.55481-1.66974j,1.76629-2.01301j,1.53160056406844
"v0239(,)",0,0.11047-1.10441j,3.36318+2.26451j,1.81548884218712
"v0240(,)",1,0.58457+1.61991j,1.72755-0.74592j,1.49453797320692
"v0240(,)",0,0.11155+1.32429j,3.27064+0.43653j,1.55676101665601
"v0241(,)",0,0.10115-2.84268j,3.36452-0.95324j,1.48827977561501
"v0241(,)",1,0.59703+1.65419j,1.69382-0.81744j,1.49007026978187
"v0242(,)",0,0.18396+0.97487j,2.903+1.55124j,1.71638620994389
"v0242(,)",1,0.4704-2.09724j,1.9516-1.52555j,1.8326216194292
"v0243(,)",0,0.09758+1.45184j,3.40349-2.94652j,1.52188477647677
"v0243(,)",1,0.55529+1.66571j,1.78628-0.85167j,1.54620797324951
"v0244(,)",0,0.09434+2.80149j,3.52292-2.34959j,1.73980111417572
"v0244(,)",1,0.55273-1.63103j,1.75844-2.09526j,1.50643949553864
"v0245(,)",1,0.56431+1.66959j,1.76464-0.85938j,1.53527606022494
"v0245(,)",0,0.09365+1.91565j,3.4433-2.54239j,1.50349517566643
"v0246(,)",1,0.59252-1.63416j,1.6817-2.07298j,1.46931901678887
"v0246(,)",0,0.09192-1.15076j,3.55539-0.42866j,1.80606733885821
"v0247(,)",1,0.58815-1.62998j,1.71831+0.76677j,1.49378273569138
"v0247(,)",0,0.0885+1.18051j,3.50123-0.10892j,1.53724734588241
"v0248(,)",1,0.40728+1.33429j,2.0442-0.98147j,1.48818837043858
"v0248(,)",0,0.29534+1.11137j,2.34186-1.07162j,1.48440725076052
"v0250(,)",0,0.08438+1.42831j,3.63385-2.88086j,1.75971543553956
"v0250(,)",1,0.55009-1.64286j,1.76889-2.07141j,1.51886692041529
"v0251(,)",0,0.16862+0.96931j,3.00794+1.57495j,1.78546654917327
"v0251(,)",1,0.45797+2.17263j,1.97698-1.92919j,1.87845386852288
"v0252(,)",1,0.55414-1.65863j,1.78979+0.83536j,1.54517895657956
"v0252(,)",0,0.08206+1.33364j,3.57735-3.07387j,1.53370038778825
"v0253(,)",0,0.07903+2.82596j,3.70339+1.34096j,1.76045430741006
"v0253(,)",1,0.57402+1.62596j,1.71334+2.09592j,1.48006819356491
"v0254(,)",1,0.56699-1.66649j,1.75897+0.85171j,1.53075110505769
"v0254(,)",0,0.07918+2.26211j,3.61112+2.46261j,1.50452314267818
"v0255(,)",0,0.07726+2.69488j,3.63865-1.60423j,1.56762253548965
"v0255(,)",1,0.55821-1.63127j,1.78311+0.77338j,1.52926302038216
"v0256(,)",1,0.55605-1.63387j,1.78769+0.77927j,1.53298674577048
"v0256(,)",0,0.07644+1.80362j,3.64934-1.77245j,1.56649649718153
"v0257(,)",0,0.07466+1.78072j,3.67278+1.93849j,1.5639133068138
"v0257(,)",1,0.55461+1.63684j,1.79066-0.78596j,1.53599026105293
"v0258(,)",1,0.55198+1.64776j,1.76662+2.06034j,1.52031407861519
"v0258(,)",0,0.07591+1.35635j,3.73973+3.11791j,1.77138750318687
"v0259(,)",1,0.5546-1.63729j,1.75723-2.08139j,1.50937113004824
"v0259(,)",0,0.07456+1.89974j,3.75847-2.54568j,1.75448321798779
"v0260(,)",1,0.5909-1.64822j,1.70873+0.80577j,1.49578849228451
"v0260(,)",0,0.0739+1.93124j,3.67963+0.75416j,1.50466272973765
"v0261(,)",1,0.59034+1.64225j,1.71123-0.79284j,1.49484176639516
"v0261(,)",0,0.07314-1.45932j,3.69053-0.44589j,1.5150299214702
"v0262(,)",1,0.55395-1.63993j,1.79191+0.7929j,1.53808954310297
"v0262(,)",0,0.07203-2.67274j,3.70856-2.10067j,1.56035005308198
"v0263(,)",1,0.56274-1.66299j,1.76936+0.84432j,1.5352570625293
"v0263(,)",0,0.0722+1.68188j,3.70408+2.73177j,1.51544192672827
"v0264(,)",1,0.57053-1.62784j,1.75656+0.76472j,1.51322048182544
"v0264(,)",0,0.07094-2.71464j,3.72351-0.94245j,1.55872637272591
"v0265(,)",0,0.06739+1.82175j,3.77465+0.78806j,1.55424553647458
"v0265(,)",1,0.57335+1.62883j,1.75035-0.76653j,1.51029988189049
"v0267(,)",0,0.06379+1.43968j,3.91856+0.9367j,1.78127572613233
"v0267(,)",1,0.58+1.63203j,1.70438+2.08172j,1.47907019184182
"v0268(,)",1,0.57584+1.66252j,1.72177+2.02359j,1.50397199431189
"v0268(,)",0,0.06326+2.79565j,3.92442-1.38496j,1.82964840015724
"v0269(,)",0,0.06346+2.24768j,3.832-0.81742j,1.50646349698872
"v0269(,)",1,0.58801+1.649j,1.71491-0.80813j,1.49938832072535
"v0270(,)",1,0.57567-1.63031j,1.74512+0.76944j,1.50811012109721
"v0270(,)",0,0.06337+1.76471j,3.83589-0.64121j,1.54942514500565
"v0271(,)",1,0.55788+1.63794j,1.75067+2.07874j,1.50620170393305
"v0271(,)",0,0.06216+2.27434j,3.9408+2.48376j,1.75998677719995
"v0272(,)",0,0.06025+1.40975j,3.97225-1.73395j,1.82107238422718
"v0272(,)",1,0.57017+1.66219j,1.73302+2.02549j,1.50970785456154
"v0273(,)",0,0.06091+1.33231j,3.87404-0.25022j,1.52308685428813
"v0273(,)",1,0.58618+1.63994j,1.72075-0.78864j,1.49899859179154
"v0274(,)",0,0.06001+1.91573j,3.97898+1.18884j,1.77340011442448
"v0274(,)",1,0.57583+1.63137j,1.71213+2.08467j,1.4825417491239
"v0275(,)",1,0.49851-2.11607j,1.94985+1.86204j,1.84842051254401
"v0275(,)",0,0.14826-1.05579j,3.1603+2.07033j,1.98632983529866
"v0276(,)",0,0.05909+2.35147j,3.90644+1.71087j,1.55844413585067
"v0276(,)",1,0.5602+1.63598j,1.77834-0.78359j,1.52871004634584
"v0277(,)",0,0.05942-1.69678j,3.98568-2.70075j,1.76530887654376
"v0277(,)",1,0.55705-1.64127j,1.75367-2.07216j,1.50967398893116
"v0278(,)",0,0.05908-2.65918j,3.9057+0.50305j,1.54465397462404
"v0278(,)",1,0.57745+1.63209j,1.74102-0.77304j,1.50665428088011
"v0279(,)",0,0.05853+2.81075j,4.00413+0.67648j,1.8292641489545
"v0279(,)",1,0.58433-1.65511j,1.7035-2.03609j,1.49092236267134
"v0280(,)",1,0.56777-1.66108j,1.73763-2.02828j,1.51159730804727
"v0280(,)",0,0.0577+1.37831j,4.01535+1.90066j,1.81600437207555
"v0281(,)",0,0.05831-2.74506j,4.00396+2.77595j,1.78865031071018
"v0281(,)",1,0.55791-1.65306j,1.75581-2.04733j,1.51723250343992
"v0282(,)",0,0.05663+2.36911j,3.94888-2.00316j,1.55497866631535
"v0282(,)",1,0.55826-1.63998j,1.78228+0.79264j,1.532681207147
"v0283(,)",1,0.58113-1.63521j,1.70345-2.07521j,1.4803774882849
"v0283(,)",0,0.05634+1.35047j,4.04284-0.76399j,1.78892040867535
"v0284(,)",0,0.05654-2.5879j,3.94891-2.87806j,1.52225788559068
"v0284(,)",1,0.56283+1.6583j,1.76983-0.83353j,1.53355198048744
"v0285(,)",0,0.05623-2.72805j,3.95553+2.68011j,1.5423306254814
"v0285(,)",1,0.55726+1.64964j,1.78359-0.81446j,1.53767587212768
"v0286(,)",1,0.58608+1.64559j,1.71986-0.80101j,1.50072805453655
"v0286(,)",0,0.05548+1.67282j,3.96687-0.60667j,1.51411150202483
"v0287(,)",1,0.36924-1.35469j,2.17363+1.08045j,1.58572945870152
"v0287(,)",0,0.2634+1.05017j,2.4576+2.03551j,1.49728275087827
"v0288(,)",0,0.0527+2.33695j,4.02032-0.84105j,1.54954170285421
"v0288(,)",1,0.57222-1.63265j,1.75231+0.77496j,1.51297080093585
"v0289(,)",0,0.05188+1.83234j,4.03579-2.80241j,1.53828141117893
"v0289(,)",1,0.55881-1.65096j,1.77994+0.8173j,1.53617452961175
"v0290(,)",1,0.55878+1.6508j,1.75333+2.05179j,1.51468316141175
"v0290(,)",0,0.05187+1.84793j,4.12128-2.90194j,1.78550745204681
"v0291(,)",1,0.56443+1.65779j,1.74363+2.03579j,1.51311916879933
"v0291(,)",0,0.05123-2.76752j,4.13414-2.21185j,1.80573303015681
"v0292(,)",1,0.57455-1.63348j,1.71547-2.08109j,1.48540224385563
"v0292(,)",0,0.05102+2.26025j,4.14101-1.23969j,1.77535612600492
"v0293(,)",0,0.05166+1.4221j,4.12934+0.35537j,1.8209075724255
"v0293(,)",1,0.58466-1.65008j,1.70154-2.04563j,1.48736830070598
"v0294(,)",0,0.05087+1.89051j,4.14224-1.50836j,1.82116723367502
"v0294(,)",1,0.57341+1.65968j,1.72597+2.02978j,1.50473601649299
"v0295(,)",1,0.56471+1.6576j,1.76564-0.83165j,1.53087403255743
"v0295(,)",0,0.0502+2.4407j,4.06787-2.79313j,1.52094424668208
"v0296(,)",1,0.48509+2.1665j,1.97733+1.43867j,1.88633959443211
"v0296(,)",0,0.13532-1.04809j,3.22979+2.00567j,1.88751357024045
"v0297(,)",1,0.36913+1.27084j,2.14103+2.07119j,1.49888428905574
"v0297(,)",0,0.25343-1.13305j,2.54641+1.23767j,1.64256534642786
"v0299(,)",0,0.04768+1.7568j,4.12009+2.915j,1.53498131141606
"v0299(,)",1,0.56037+1.65187j,1.7763-0.81919j,1.53449913074193
"v0301(,)",0,0.04725+2.38066j,4.12919+0.58469j,1.54311265526558
"v0301(,)",1,0.5753+1.63465j,1.74533-0.77891j,1.51003518587012
"v0302(,)",1,0.57628+1.63521j,1.71278+2.07704j,1.48501382689183
"v0302(,)",0,0.04669-1.68612j,4.22982+1.07021j,1.78118281903107
"v0303(,)",1,0.55983+1.64905j,1.75059+2.05508j,1.51225885681494
"v0303(,)",0,0.0461-1.74276j,4.23952-3.01366j,1.78357097687351
"v0304(,)",0,0.04555+1.9023j,4.25481+0.55732j,1.82058083162872
"v0304(,)",1,0.58221-1.65192j,1.70676-2.04277j,1.49092849494401
"v0305(,)",0,0.13581-1.00032j,3.24429-2.62062j,1.97147881411834
"v0305(,)",1,0.50364+2.13394j,1.94301-1.8811j,1.85044246056929
"v0306(,)",1,0.45535-2.1141j,2.00237+1.86745j,1.88005036819932
"v0306(,)",0,0.13437-1.15393j,3.25684+0.60717j,1.89904710194681
"v0307(,)",1,0.56651-1.65668j,1.73911-2.03753j,1.51013123191264
"v0307(,)",0,0.04354+1.86634j,4.29709+2.10955j,1.80639269860652
"v0308(,)",0,0.04371+2.65368j,4.20695+3.01819j,1.53236589931285
"v0308(,)",1,0.56185+1.65245j,1.77286-0.82031j,1.53279262548039
"v0309(,)",0,0.04329-2.74565j,4.3061+0.47593j,1.79807020684052
"v0309(,)",1,0.58109+1.64032j,1.70536+2.06545j,1.48410988034541
"v0311(,)",1,0.57359-1.65738j,1.72504-2.03431j,1.50307638876594
"v0311(,)",0,0.04235+2.28115j,4.32589+1.4641j,1.8175096664068
"v0312(,)",0,0.04239-2.73204j,4.23697-0.04591j,1.53104192228547
"v0312(,)",1,0.57991-1.63914j,1.73458+0.78801j,1.50608336651686
"v0313(,)",1,0.57199+1.65736j,1.72824+2.03476j,1.50474136929406
"v0313(,)",0,0.04158-1.70699j,4.34387-1.60929j,1.81503165702159
"v0314(,)",1,0.56114-1.64333j,1.74598-2.06643j,1.50668361508838
"v0314(,)",0,0.04177+2.42974j,4.33859-2.75301j,1.77457700469804
"v0316(,)",1,0.56094+1.64774j,1.74788+2.05742j,1.51009566617311
"v0316(,)",0,0.041-2.64118j,4.35688-3.11258j,1.78258446043433
"v0317(,)",0,0.04087+2.32815j,4.2743+2.76j,1.53717007756022
"v0317(,)",1,0.56135+1.64958j,1.77435-0.81388j,1.53240584783819
"v0318(,)",1,0.33914+1.27887j,2.29464-0.8055j,1.61058717582217
"v0318(,)",0,0.24693+1.58191j,2.53833+1.48056j,1.74519793495758
"v0319(,)",0,0.04008+2.76099j,4.383+0.04387j,1.807907820828
"v0319(,)",1,0.58197+1.64505j,1.70521+2.05607j,1.4865617984289
"v0320(,)",1,0.49644-2.15597j,1.95979-1.44677j,1.8707489305436
"v0320(,)",0,0.12919-1.01384j,3.27325-2.50807j,1.88423994462674
"v0321(,)",1,0.57977+1.6405j,1.73464-0.791j,1.50666052062578
"v0321(,)",0,0.0388+1.83459j,4.32537-0.04555j,1.52904077696427
"v0322(,)",0,0.03847+1.84682j,4.42399-0.56575j,1.79546652371679
"v0322(,)",1,0.57948-1.64027j,1.70842-2.06609j,1.48560062098208
"v0323(,)",1,0.58153-1.64537j,1.72993+0.8014j,1.50607045932869
"v0323(,)",0,0.03837+2.44633j,4.33596+0.55899j,1.51945430584463
"v0324(,)",0,0.03813+2.27105j,4.43218-0.5956j,1.81637952131784
"v0324(,)",1,0.58028+1.65137j,1.71034+2.04437j,1.49244725348687
"v0325(,)",0,0.03733-1.72768j,4.45133+2.02203j,1.80643762548972
"v0325(,)",1,0.56801-1.65557j,1.73578-2.03937j,1.50778901155278
"v0326(,)",1,0.57615+1.63792j,1.71404+2.07182j,1.48713995309597
"v0326(,)",0,0.03715-2.59375j,4.45837+0.9761j,1.78599120224771
"v0327(,)",0,0.03624-1.69776j,4.48333+0.46407j,1.81430400879741
"v0327(,)",1,0.58038-1.64998j,1.70975-2.04703j,1.49142595220225
"v0328(,)",0,0.03546+2.30079j,4.50248-2.1492j,1.80339012757171
"v0328(,)",1,0.56712+1.65463j,1.73731+2.04152j,1.5081061963399
"v0329(,)",0,0.03552+1.75596j,4.41383+0.12905j,1.52770695234009
"v0329(,)",1,0.5795-1.64166j,1.73505+0.7936j,1.50735368722692
"v0330(,)",0,0.12582-1.1628j,3.30405+0.66656j,1.82375990000917
"v0330(,)",1,0.45043+2.1549j,2.01775+1.47063j,1.90743297407205
"v0331(,)",0,0.03525+2.38587j,4.42189-2.95591j,1.53258437997213
"v0331(,)",1,0.56342-1.6508j,1.7695+0.81638j,1.53018313048524
"v0332(,)",0,0.03449-2.61106j,4.53077-1.693j,1.81047470387348
"v0332(,)",1,0.57116+1.6555j,1.72941+2.03869j,1.50439410157252
"v0333(,)",1,0.58058+1.64602j,1.70819+2.05464j,1.48856482165958
"v0333(,)",0,0.0345+1.86006j,4.53259-0.04027j,1.80732199818514
"v0334(,)",1,0.57815-1.6404j,1.71104-2.0663j,1.48698386583289
"v0334(,)",0,0.0343-1.74503j,4.53839-0.6455j,1.79356172318301
"v0335(,)",1,0.5629-1.64803j,1.74396-2.0562j,1.50815591998593
"v0335(,)",0,0.03366-2.39619j,4.55441+3.05328j,1.78575581627232
"v0336(,)",0,0.0328+2.43678j,4.58275+1.03022j,1.78601562862974
"v0336(,)",1,0.5752+1.63872j,1.7162+2.07061j,1.48867390152413
"v0337(,)",1,0.46786-2.11164j,1.9871+1.86101j,1.86954490691539
"v0337(,)",0,0.1209+1.1039j,3.3636+1.04816j,1.9280977602432
"v0338(,)",0,0.03227-2.62881j,4.59726+1.94645j,1.8061462191176
"v0338(,)",1,0.56909-1.65456j,1.73332-2.04113j,1.50596285355704
"v0340(,)",1,0.57705-1.64063j,1.71326-2.06622j,1.4882266180053
"v0340(,)",0,0.0307-2.64421j,4.64905-0.71666j,1.79223414631002
"v0341(,)",1,0.57805+1.64176j,1.71169+2.0637j,1.48804279998348
"v0341(,)",0,0.03074+2.31638j,4.64783+0.53054j,1.7958882394106
"v0343(,)",0,0.02972+2.42181j,4.67989-1.64276j,1.80903571057999
"v0343(,)",1,0.57161+1.65426j,1.72819+2.04105j,1.50311702012158
"v0344(,)",1,0.57938+1.64665j,1.71071+2.05378j,1.49016558115719
"v0344(,)",0,0.02993-1.73361j,4.6747-0.11264j,1.80693174194876
"v0345(,)",0,0.02941-2.60376j,4.69191+0.38956j,1.80991870796844
"v0345(,)",1,0.5789-1.64877j,1.71228-2.04981j,1.49207423932676
"v0347(,)",0,0.02709-2.40681j,4.77221-1.99435j,1.8035758851608
"v0347(,)",1,0.56917+1.65316j,1.73279+2.04393j,1.50495883259197
"v0348(,)",0,0.02626+2.38612j,4.7159-0.15815j,1.52754767799445
"v0348(,)",1,0.57751+1.64309j,1.73919-0.79708j,1.51017751353265
"v0350(,)",1,0.3269-1.29821j,2.34149+0.87041j,1.65812394151888
"v0350(,)",0,0.23614+1.62753j,2.58303-2.07321j,1.73076480333125
"v0351(,)",0,0.02555+2.42832j,4.83252+0.4328j,1.80835618268987
"v0351(,)",1,0.57783-1.64874j,1.71435-2.05018j,1.49310656884475
"v0352(,)",1,0.57627+1.64191j,1.71521+2.06401j,1.48990178679012
"v0352(,)",0,0.02518-2.39409j,4.84722+0.67076j,1.79340337661578
"v0353(,)",0,0.23088+1.1262j,2.69068-1.21034j,1.74040941991697
"v0353(,)",1,0.36461+2.61004j,2.16615-2.67979j,1.62249282178836
"v0354(,)",0,0.1106+1.09964j,3.43277+1.07564j,1.8439184017817
"v0354(,)",1,0.46041+2.15966j,2.00644+1.4585j,1.90207829925737
"v0355(,)",1,0.42985+1.91425j,2.0546-0.67732j,1.83595282358898
"v0355(,)",0,0.21493+0.95712j,2.73277+1.65733j,1.57816227409381
"v0356(,)",0,0.02172+2.40243j,4.99507-0.13708j,1.803842264549
"v0356(,)",1,0.57721+1.64675j,1.71496+2.05427j,1.49236759801986
"v0357(,)",1,0.35942-1.86477j,2.21139-2.74116j,1.83433635428378
"v0357(,)",0,0.21523+1.10807j,2.78133+1.80685j,1.78768069045055
"v0358(,)",0,0.21274-1.09908j,2.79885+1.04205j,1.79092401898712
"v0358(,)",1,0.35526-1.89295j,2.2043-2.70057j,1.78380944372734
"v0359(,)",1,0.36204-1.27438j,2.21824+0.79248j,1.557626428949
"v0359(,)",0,0.2259+1.49447j,2.62742-0.89221j,1.71750581643004
"v0360(,)",0,0.2206+0.92351j,2.66397-0.96577j,1.49093224302391
"v0360(,)",1,0.42522-2.58015j,2.03733-0.2966j,1.67491176298993
"v0361(,)",1,0.45505+2.12558j,1.99159+1.50662j,1.87422873977891
"v0361(,)",0,0.09831-2.80088j,3.54201-0.63011j,1.76112655124932
"v0362(,)",0,0.21615+1.0771j,2.74736+1.99416j,1.72707013348459
"v0362(,)",1,0.34605-2.58624j,2.23965+2.64308j,1.67313078725713
"v0363(,)",1,0.41441+2.54293j,2.08187+0.41667j,1.72586205957724
