"name","geod","length","ortho","move"
"s051(,)",5,1.75222-3.11833j,0.74821-0.68757j,1.94035475508924
"s051(,)",3,1.71704+3.12044j,0.76756-0.6826j,1.91673503111007
"s052(,)",3,1.75222-3.11833j,0.7326+0.65519j,1.93296377821524
"s052(,)",5,1.80904-3.11974j,0.71697+0.64365j,1.9794943373647
"s052(,)",4,1.75222-3.11833j,0.7326+0.65519j,1.93296377821524
"s052(,)",0,0.04572-2.72154j,4.02003-0.43717j,1.32633216405661
"s052(,)",2,1.07455-2.21679j,1.12106+0.58882j,1.52879157266137
"s052(,)",6,1.80904-3.11974j,0.71697+0.64365j,1.9794943373647
"s052(,)",1,1.07455-2.21679j,1.12106+0.58882j,1.52879157266137
"s053(,)",1,0.96018+3.11936j,1.24879+1.68568j,1.61126287112229
"s053(,)",6,1.87274-2.48807j,0.97841-2.85892j,2.16114028829107
"s053(,)",2,0.96422-3.11928j,1.25824+1.66676j,1.62181917397949
"s053(,)",0,0.04502-1.69704j,4.25445-1.61887j,1.90366128484402
"s053(,)",4,1.0644+2.21358j,1.05769+2.26023j,1.47669773697774
"s053(,)",3,1.05774+2.26041j,1.06435+2.2134j,1.48138492177977
"s053(,)",5,1.83071-2.39772j,0.97737-2.87741j,2.11773757663228
"s054(,)",0,0.04453+2.36969j,4.04624-2.16583j,1.33378331350409
"s054(,)",1,1.03989-2.22763j,1.1574+0.6065j,1.52877010080436
"s054(,)",6,1.74215+3.12743j,0.75203+0.67775j,1.93272501343184
"s054(,)",2,1.03989-2.22763j,1.1574+0.6065j,1.52877010080436
"s054(,)",3,1.73486-3.10103j,0.76557+0.664j,1.932415893112
"s054(,)",5,1.74215+3.12743j,0.75203+0.67775j,1.93272501343184
"s054(,)",4,1.73486-3.10103j,0.76557+0.664j,1.932415893112
"s055(,)",4,1.74215+3.12743j,0.7425-0.65822j,1.92816606234343
"s055(,)",5,1.79031+3.10023j,0.73504-0.64077j,1.97004218534064
"s055(,)",3,1.74215+3.12743j,0.7425-0.65822j,1.92816606234343
"s055(,)",1,1.06216+2.2135j,1.13508-0.58736j,1.5284033434753
"s055(,)",2,1.06216+2.2135j,1.13508-0.58736j,1.5284033434753
"s055(,)",6,1.79031+3.10023j,0.73504-0.64077j,1.97004218534064
"s055(,)",0,0.04453+2.36969j,4.04624+0.97576j,1.33378331350409
"s056(,)",0,0.04283+1.82522j,4.08532-2.80439j,1.32393299890143
"s056(,)",6,1.75511+3.11896j,0.74597+0.68814j,1.94200717754432
"s056(,)",2,1.03945-2.24196j,1.15561+0.62267j,1.52905969817125
"s056(,)",1,1.03945-2.24196j,1.15561+0.62267j,1.52905969817125
"s056(,)",3,1.71817-3.1261j,0.76449+0.68535j,1.91628870542641
"s056(,)",5,1.75511+3.11896j,0.74597+0.68814j,1.94200717754432
"s056(,)",4,1.71817-3.1261j,0.76449+0.68535j,1.91628870542641
"s057(,)",5,1.80795+3.1256j,0.71514-0.64722j,1.97763399120816
"s057(,)",3,1.75511+3.11896j,0.73079-0.65656j,1.93484146960009
"s057(,)",4,1.75511+3.11896j,0.73079-0.65656j,1.93484146960009
"s057(,)",0,0.04283+1.82522j,4.08532+0.3372j,1.32393299890143
"s057(,)",1,1.07554+2.21943j,1.11951-0.59151j,1.52882962394747
"s057(,)",6,1.80795+3.1256j,0.71514-0.64722j,1.97763399120816
"s057(,)",2,1.07554+2.21943j,1.11951-0.59151j,1.52882962394747
"s058(,)",0,0.04281+1.85503j,4.30479-2.84024j,1.89996775816629
"s058(,)",2,0.98174+3.13227j,1.24409+1.67559j,1.62194054507591
"s058(,)",6,1.89995-2.43911j,0.96982-2.86566j,2.18010731558528
"s058(,)",1,0.94336-3.13259j,1.26409+1.67775j,1.61290270133127
"s058(,)",3,1.03947+2.24171j,1.08355+2.23227j,1.47800107685677
"s058(,)",5,1.80554-2.44671j,0.98599-2.87273j,2.10113876142198
"s058(,)",4,1.08341+2.23218j,1.03961+2.24181j,1.48201295603748
"s059(,)",4,1.07456-2.21938j,1.04797-2.25423j,1.47900395086455
"s059(,)",5,1.81456+2.41609j,0.98138+2.87636j,2.10567088126082
"s059(,)",3,1.04786-2.25435j,1.07467-2.21926j,1.47997054576371
"s059(,)",1,0.95381+3.12274j,1.26203-1.67072j,1.61805939326796
"s059(,)",6,1.88974+2.4703j,0.97382+2.86086j,2.17386803991258
"s059(,)",2,0.97078-3.12245j,1.24576-1.68178j,1.61588075109391
"s059(,)",0,0.04188+1.85611j,4.32602+2.13188j,1.92136992569001
"s061(,)",6,1.80618-3.13071j,0.71397+0.65067j,1.97542678919148
"s061(,)",2,1.07608-2.22192j,1.11847+0.59412j,1.52884617435312
"s061(,)",1,1.07608-2.22192j,1.11847+0.59412j,1.52884617435312
"s061(,)",0,0.04001+1.76424j,4.15338-0.2437j,1.32189161435682
"s061(,)",4,1.75762-3.11991j,0.72935+0.65802j,1.93653724752181
"s061(,)",5,1.80618-3.13071j,0.71397+0.65067j,1.97542678919148
"s061(,)",3,1.75762-3.11991j,0.72935+0.65802j,1.93653724752181
"s062(,)",1,0.94384-3.14158j,1.26139-1.6815j,1.61096501045165
"s062(,)",6,1.88871+2.42154j,0.97051+2.86933j,2.16926147540802
"s062(,)",2,0.98132+3.14158j,1.24631-1.67216j,1.62349461266768
"s062(,)",0,0.03773-2.60269j,4.43259-2.99564j,1.89556162833538
"s062(,)",4,1.0807-2.24166j,1.04214-2.23265j,1.482572211913
"s062(,)",3,1.04213-2.23252j,1.08071-2.24179j,1.47700444389913
"s062(,)",5,1.81652+2.4635j,0.98607+2.86878j,2.11207297056274
"s063(,)",5,1.81178-2.44989j,0.98536-2.87153j,2.10671597225598
"s063(,)",3,1.04186+2.23939j,1.08105+2.23468j,1.47786439046488
"s063(,)",4,1.08096+2.23459j,1.04196+2.23948j,1.48187195323592
"s063(,)",0,0.0375-1.73733j,4.43793-2.93193j,1.90117163863519
"s063(,)",2,0.98001+3.13504j,1.24536+1.67495j,1.62181859402988
"s063(,)",6,1.89353-2.4357j,0.97068-2.86667j,2.17441975736488
"s063(,)",1,0.94507-3.13524j,1.26263+1.67844j,1.61281037521905
"s064(,)",0,0.03731+2.66122j,4.22339+2.98508j,1.32023424842878
"s064(,)",2,1.04333+2.24464j,1.15077-0.62506j,1.52893473849398
"s064(,)",6,1.75973-3.12106j,0.74199-0.68829j,1.94447095836279
"s064(,)",1,1.04333+2.24464j,1.15077-0.62506j,1.52893473849398
"s064(,)",5,1.75973-3.12106j,0.74199-0.68829j,1.94447095836279
"s064(,)",3,1.72211+3.13523j,0.7583-0.68885j,1.91695838844284
"s064(,)",4,1.72211+3.13523j,0.7583-0.68885j,1.91695838844284
"s065(,)",5,1.80396+3.13504j,0.71334-0.6539j,1.97303624014856
"s065(,)",3,1.75973+3.12106j,0.72824-0.6595j,1.93801181932095
"s065(,)",4,1.75973+3.12106j,0.72824-0.6595j,1.93801181932095
"s065(,)",0,0.03731-2.66122j,4.22339+0.15651j,1.32023424842878
"s065(,)",1,1.07625+2.22421j,1.11787-0.59658j,1.52884963087967
"s065(,)",2,1.07625+2.22421j,1.11787-0.59658j,1.52884963087967
"s065(,)",6,1.80396+3.13504j,0.71334-0.6539j,1.97303624014856
"s067(,)",0,0.03666-1.73665j,4.46+2.04685j,1.91940572213727
"s067(,)",1,0.95631+3.12449j,1.2605-1.67088j,1.6184482253863
"s067(,)",2,0.9683-3.1243j,1.24713-1.68173j,1.61535116142314
"s067(,)",6,1.88289+2.46949j,0.97501+2.86153j,2.16807683403571
"s067(,)",5,1.82135+2.41664j,0.98045+2.87561j,2.11150545161588
"s067(,)",3,1.05086-2.25316j,1.07162-2.22057j,1.48009382747338
"s067(,)",4,1.07155-2.22068j,1.05093-2.25305j,1.47871717256597
"s068(,)",1,0.94737+3.13381j,1.26202-1.6772j,1.61381594965997
"s068(,)",6,1.89053+2.44115j,0.97156+2.86595j,2.17229029113262
"s068(,)",2,0.97763-3.1336j,1.24592-1.67603j,1.62066703318623
"s068(,)",0,0.03435+2.30978j,4.52548+2.80456j,1.90544432857125
"s068(,)",4,1.07886-2.23253j,1.04398-2.24147j,1.48129733979487
"s068(,)",5,1.81459+2.44458j,0.98434+2.87207j,2.10853982426294
"s068(,)",3,1.04389-2.24141j,1.07896-2.23258j,1.47826125571329
"s069(,)",4,1.07256+2.22323j,1.05001+2.25054j,1.47920622873533
"s069(,)",5,1.82105-2.42234j,0.98106-2.8748j,2.111803573377
"s069(,)",3,1.04993+2.25061j,1.07264+2.22316j,1.47976155628349
"s069(,)",2,0.96979+3.12643j,1.24712+1.68057j,1.61635197516241
"s069(,)",6,1.88339-2.46372j,0.97447-2.86253j,2.16803508857767
"s069(,)",1,0.95491-3.12663j,1.26059+1.67216j,1.61759961545453
"s069(,)",0,0.03381+2.30905j,4.54103-2.17102j,1.92111620457999
"s070(,)",4,1.72821+3.12821j,0.75786-0.68224j,1.92245913513076
"s070(,)",5,1.75611-3.12411j,0.74347-0.68489j,1.9417649156717
"s070(,)",3,1.72821+3.12821j,0.75786-0.68224j,1.92245913513076
"s070(,)",6,1.75611-3.12411j,0.74347-0.68489j,1.9417649156717
"s070(,)",2,1.04403+2.24028j,1.15072-0.62002j,1.52886788264814
"s070(,)",1,1.04403+2.24028j,1.15072-0.62002j,1.52886788264814
"s070(,)",0,0.03355+2.33348j,4.32949+2.76949j,1.3227889093634
"s071(,)",3,1.75611-3.12411j,0.73175+0.66047j,1.93623857935533
"s071(,)",5,1.79764-3.12788j,0.71971+0.65271j,1.96993767534856
"s071(,)",4,1.75611-3.12411j,0.73175+0.66047j,1.93623857935533
"s071(,)",0,0.03355+2.33348j,4.32949-0.37211j,1.3227889093634
"s071(,)",1,1.07194-2.22288j,1.12281+0.59591j,1.52871596806896
"s071(,)",2,1.07194-2.22288j,1.12281+0.59591j,1.52871596806896
"s071(,)",6,1.79764-3.12788j,0.71971+0.65271j,1.96993767534856
"s072(,)",3,1.04407+2.23774j,1.07876+2.23637j,1.47782099606453
"s072(,)",5,1.81722-2.45183j,0.98469-2.87063j,2.11147861853143
"s072(,)",4,1.0787+2.23629j,1.04413+2.23782j,1.48169218208097
"s072(,)",0,0.03299-2.63708j,4.56649-3.01195j,1.90261579816533
"s072(,)",6,1.88792-2.43363j,0.97148-2.8674j,2.16951277103461
"s072(,)",2,0.9783+3.1371j,1.24647+1.67456j,1.62157872763124
"s072(,)",1,0.94675-3.13722j,1.26137+1.67883j,1.61286655746379
"s073(,)",5,1.82222+2.4625j,0.985+2.86833j,2.11673314441803
"s073(,)",3,1.04486-2.23219j,1.07788-2.24209j,1.47716332551239
"s073(,)",4,1.07788-2.24199j,1.04486-2.23229j,1.48216085598814
"s073(,)",0,0.03279+2.42888j,4.57353-2.93997j,1.89886047789393
"s073(,)",6,1.88281+2.42258j,0.97154+2.86957j,2.16432593341317
"s073(,)",2,0.9788+3.14066j,1.24749-1.67236j,1.62276140880256
"s073(,)",1,0.94628-3.14068j,1.26011-1.68119j,1.61150385584304
"s074(,)",4,1.06922-2.22202j,1.05323-2.2518j,1.47854776168999
"s074(,)",5,1.82684+2.41775j,0.97976+2.87492j,2.11628897495768
"s074(,)",3,1.05319-2.25189j,1.06926-2.22193j,1.48016327802771
"s074(,)",6,1.87739+2.46818j,0.9759+2.8622j,2.16337045695599
"s074(,)",2,0.96646-3.12605j,1.24825-1.68156j,1.61504771614502
"s074(,)",1,0.95819+3.12616j,1.25928-1.67116j,1.61868660012858
"s074(,)",0,0.03227-2.63666j,4.58808+1.97215j,1.91816024785502
"s075(,)",0,0.03197+2.42898j,4.59792-1.65655j,1.91062677119657
"s075(,)",1,0.96146+3.12575j,1.25004+1.68298j,1.61317997768924
"s075(,)",2,0.96317-3.12572j,1.25724+1.6698j,1.62030831544405
"s075(,)",6,1.86809-2.47433j,0.9781-2.86186j,2.15611701904666
"s075(,)",5,1.83592-2.41132j,0.97784-2.87502j,2.12343471178804
"s075(,)",3,1.0582+2.25354j,1.06413+2.22039j,1.48080735877695
"s075(,)",4,1.06415+2.22048j,1.05818+2.25344j,1.47764352382426
"s076(,)",1,1.04663-2.24234j,1.14744+0.6219j,1.52880506343533
"s076(,)",2,1.04663-2.24234j,1.14744+0.6219j,1.52880506343533
"s076(,)",6,1.75944+3.12536j,0.7407+0.68517j,1.94359083111992
"s076(,)",0,0.02978+2.38012j,4.44868-2.93229j,1.31998561817383
"s076(,)",4,1.73057-3.1348j,0.75369+0.68495j,1.92265550062002
"s076(,)",5,1.75944+3.12536j,0.7407+0.68517j,1.94359083111992
"s076(,)",3,1.73057-3.1348j,0.75369+0.68495j,1.92265550062002
"s077(,)",3,1.75944+3.12536j,0.72983-0.66241j,1.93848323403589
"s077(,)",5,1.79528+3.13464j,0.71815-0.65732j,1.96699130086404
"s077(,)",4,1.75944+3.12536j,0.72983-0.66241j,1.93848323403589
"s077(,)",0,0.02978+2.38012j,4.44868+0.2093j,1.31998561817383
"s077(,)",6,1.79528+3.13464j,0.71815-0.65732j,1.96699130086404
"s077(,)",2,1.07265+2.22619j,1.12143-0.59939j,1.52873012119998
"s077(,)",1,1.07265+2.22619j,1.12143-0.59939j,1.52873012119998
"s078(,)",4,1.07561+2.23573j,1.04714+2.23835j,1.481160431665
"s078(,)",3,1.04709+2.2383j,1.07565+2.23578j,1.47812562494203
"s078(,)",5,1.82294-2.44886j,0.98345-2.87051j,2.11598740329359
"s078(,)",1,0.94964-3.13736j,1.2601+1.67811j,1.61371566275403
"s078(,)",6,1.882-2.43662j,0.97268-2.86732j,2.16473051383768
"s078(,)",2,0.97534+3.13727j,1.24764+1.67517j,1.62054426832822
"s078(,)",0,0.02726+2.39992j,4.75784-2.96378j,1.90704813631921
"s079(,)",1,0.95831+3.12896j,1.25855-1.67233j,1.61816544886452
"s079(,)",6,1.87415+2.4628j,0.97605+2.86343j,2.16022073672622
"s079(,)",2,0.96641-3.12887j,1.24899-1.68052j,1.6156349997352
"s079(,)",0,0.02679+2.40026j,4.77465+2.02069j,1.92039570685445
"s079(,)",4,1.06848-2.22491j,1.05402-2.24898j,1.47882233082022
"s079(,)",3,1.05399-2.24904j,1.06851-2.22485j,1.47994764071653
"s079(,)",5,1.83021+2.423j,0.97976+2.87382j,2.11965076903619
"s080(,)",1,0.84698-2.80821j,1.34976+0.68066j,1.61391545595436
"s080(,)",2,0.96676+2.76818j,1.2634-0.56505j,1.61495988298888
"s080(,)",6,1.80767-2.13449j,0.76588-0.92778j,1.98109056243555
"s080(,)",0,0.26741+0.98619j,2.50837+1.54036j,1.47046524168941
"s080(,)",4,1.7366-2.45252j,0.86129-0.80556j,1.97041046361903
"s080(,)",7,1.99684-3.06707j,0.87231-0.53836j,2.23195956392103
"s080(,)",5,1.75689+2.37666j,0.86973+0.92886j,1.99091637080754
"s080(,)",3,1.53291+2.14798j,0.93413+1.08613j,1.80426465341897
"s081(,)",3,1.52662+2.26783j,1.01079+1.00732j,1.84987025667205
"s081(,)",5,1.72147+2.35726j,0.93072+0.93028j,1.98880730954263
"s081(,)",4,1.6962-2.45162j,0.91705-0.79468j,1.96208702302966
"s081(,)",0,0.1804-2.77137j,2.90724+1.9146j,1.52476549008239
"s081(,)",6,1.81984-2.27159j,0.83224-0.84979j,2.0280411048906
"s081(,)",2,0.94995+2.70751j,1.31238-0.52192j,1.63953427840848
"s081(,)",1,0.82378-2.75736j,1.40746+0.64159j,1.64648962495955
"s082(,)",5,1.55593-3.07177j,0.89814+2.19396j,1.83878256345634
"s082(,)",3,0.9198+2.74788j,1.32091+2.78339j,1.6302195100929
"s082(,)",4,1.51491+3.09077j,0.85382+2.31993j,1.77656916084133
"s082(,)",0,0.17512+1.11531j,3.05484-1.10619j,2.00681112741253
"s082(,)",6,1.62902+3.12332j,0.77948+2.21292j,1.84080323979631
"s082(,)",2,0.88545+2.59706j,1.3772+2.89344j,1.6413621460999
"s082(,)",1,0.7821+2.69736j,1.4273+2.79768j,1.63437974930952
"s083(,)",2,0.86907-2.76656j,1.35723-2.76221j,1.63066591553323
"s083(,)",6,1.62902+3.12332j,0.80739-2.18303j,1.85526526580598
"s083(,)",1,0.78636-2.64949j,1.43542-2.82892j,1.63866581527989
"s083(,)",0,0.17512+1.11531j,3.05401+1.74946j,2.00611905073173
"s083(,)",4,1.51491+3.09077j,0.91916-2.23388j,1.81458944459235
"s083(,)",3,0.93204-2.62558j,1.33343-2.88141j,1.63759717438863
"s083(,)",5,1.55593-3.07177j,0.80582-2.30841j,1.78723902236261
"s084(,)",5,1.66133-2.32903j,1.01924-0.92514j,1.98121237747503
"s084(,)",3,1.5123-2.43401j,1.10514-0.89433j,1.90640403132831
"s084(,)",4,1.62998+2.44597j,0.99768+0.77924j,1.94642448267196
"s084(,)",0,0.15447+1.46775j,3.0642-0.87229j,1.59404740061125
"s084(,)",6,1.81484+2.464j,0.92172+0.74511j,2.07552279758583
"s084(,)",2,0.91712-2.62504j,1.38116+0.4633j,1.66794894655497
"s084(,)",1,0.78981+2.68693j,1.48204-0.58175j,1.6862141533027
"s085(,)",6,1.82015-2.35168j,0.87025-0.80602j,2.04986514354139
"s085(,)",2,0.93728+2.6729j,1.34117-0.49751j,1.65214410074866
"s085(,)",1,0.81013-2.72784j,1.43916+0.61706j,1.66383603996655
"s085(,)",0,0.14859-1.89772j,3.10311+2.30006j,1.55471955061534
"s085(,)",4,1.67002-2.44973j,0.95027-0.78859j,1.95611844088412
"s085(,)",3,1.52207+2.33716j,1.05135+0.96028j,1.87482154727891
"s085(,)",5,1.69786+2.34581j,0.96711+0.92887j,1.98620334196197
"s086(,)",4,1.6114-2.36487j,1.05295-0.85884j,1.95782539214458
"s086(,)",3,1.60468+2.38999j,1.04786+0.82925j,1.95021534135738
"s086(,)",5,1.61815-2.52838j,1.0699-0.78354j,1.98343398049909
"s086(,)",2,0.84602-2.61503j,1.45297+0.48263j,1.6845722616811
"s086(,)",6,1.67832+2.53681j,1.03345+0.7548j,2.01575631338091
"s086(,)",1,0.82102+2.62834j,1.47314-0.50576j,1.68920457430645
"s086(,)",0,0.13794+1.24252j,3.17537-1.88182j,1.61795276466376
"s087(,)",1,0.82434-2.72505j,1.4252+0.60636j,1.6594503917974
"s087(,)",6,1.78621-2.3425j,0.885-0.82687j,2.02490598217924
"s087(,)",2,0.92407+2.6823j,1.34854-0.51249j,1.65062650949047
"s087(,)",0,0.12251+2.28196j,3.29578+2.17205j,1.54952519775303
"s087(,)",4,1.67407-2.43845j,0.94926-0.80366j,1.9587726602987
"s087(,)",3,1.55257+2.33192j,1.027+0.94832j,1.88714250417089
"s087(,)",5,1.69573+2.3576j,0.96227+0.91344j,1.98214312026909
"s088(,)",1,0.80765-2.66387j,1.47272+0.54862j,1.68536712739029
"s088(,)",2,0.88474+2.6252j,1.41126-0.47702j,1.6732039491031
"s088(,)",6,1.74908-2.48767j,0.96997-0.75775j,2.04160100858958
"s088(,)",0,0.12001+1.30758j,3.31571+1.2638j,1.60022064053304
"s088(,)",4,1.62217-2.42036j,1.01597-0.80439j,1.94873309197615
"s088(,)",5,1.64174+2.34731j,1.02992+0.89372j,1.97061007331809
"s088(,)",3,1.56508+2.46687j,1.0815+0.84756j,1.94004867082131
"s089(,)",4,1.65375-2.43751j,0.97379-0.79736j,1.95390292080892
"s089(,)",5,1.67767+2.34825j,0.9892+0.91348j,1.9800802756375
"s089(,)",3,1.5445+2.38304j,1.05811+0.91626j,1.90203310352532
"s089(,)",1,0.81234-2.70402j,1.44907+0.58984j,1.67148136645682
"s089(,)",2,0.91579+2.65681j,1.36833-0.49303j,1.65954660181778
"s089(,)",6,1.78851-2.4005j,0.91-0.79267j,2.04228021181311
"s089(,)",0,0.1162+1.68419j,3.34936+0.51246j,1.57093430256369
"s090(,)",2,1.34758-2.54457j,1.02481+0.76592j,1.71895739630337
"s090(,)",6,1.96055+0.94126j,0.45065-1.27232j,2.0045213240082
"s090(,)",1,0.65121-1.68301j,1.5649+0.86004j,1.4332688725907
"s090(,)",0,0.32781-1.1181j,2.17835+1.05508j,1.38637961238438
"s090(,)",4,1.56404-2.82825j,0.8868+0.7853j,1.83636773604423
"s090(,)",3,1.55681+0.86292j,0.65057-1.69538j,1.64116575553073
"s090(,)",5,1.62799+3.09026j,0.77418+0.87459j,1.83708805993364
"s092(,)",0,0.08929+1.39051j,3.75436-2.36309j,2.12733394434506
"s092(,)",1,0.83907+2.64447j,1.4005+2.84579j,1.63824157937238
"s092(,)",2,0.84145+2.71841j,1.38399+2.79361j,1.63289521564711
"s092(,)",6,1.58859-3.11464j,0.8451+2.20561j,1.83848698884421
"s092(,)",5,1.58125+3.10978j,0.81026+2.2587j,1.81288756959494
"s092(,)",3,0.90719+2.67913j,1.34217+2.83437j,1.6340957969825
"s092(,)",4,1.53067-3.13678j,0.87724+2.26212j,1.80419627050394
"s093(,)",0,0.08994-2.58317j,3.60517-0.7461j,1.57720551581543
"s093(,)",1,0.82037+2.68954j,1.44747-0.57034j,1.67317608687833
"s093(,)",6,1.75512+2.42105j,0.93851+0.79523j,2.02711606904671
"s093(,)",2,0.89801-2.65323j,1.38655+0.49782j,1.66338094354173
"s093(,)",3,1.57144-2.40597j,1.04997-0.88741j,1.92257604895258
"s093(,)",5,1.66571-2.35609j,0.99832-0.89749j,1.97470443562748
"s093(,)",4,1.64731+2.42474j,0.98612+0.80963j,1.95444765220837
"s094(,)",5,1.56459+3.10939j,0.86748-2.21765j,1.82916844299555
"s094(,)",3,0.89262-2.70757j,1.34816-2.81003j,1.63254189282149
"s094(,)",4,1.54036-3.122j,0.85302-2.27622j,1.79914395127864
"s094(,)",0,0.0812+2.76641j,3.84439+0.99466j,2.10530222262472
"s094(,)",1,0.8256-2.69307j,1.39945-2.80862j,1.63447922519165
"s094(,)",2,0.86942-2.64142j,1.3788-2.85523j,1.63768199319968
"s094(,)",6,1.59543-3.12907j,0.81188-2.23261j,1.82677029278286
"s095(,)",3,0.89728+2.65999j,1.35356+2.84713j,1.63555521134095
"s095(,)",5,1.56459+3.10939j,0.82407+2.27049j,1.80510887324355
"s095(,)",4,1.54036-3.122j,0.8788+2.2436j,1.81378756076267
"s095(,)",0,0.0812+2.76641j,3.84455-1.86132j,2.10543241008054
"s095(,)",1,0.82852+2.66158j,1.40398+2.83112j,1.63685701131214
"s095(,)",6,1.59543-3.12907j,0.82962+2.21222j,1.83629798887469
"s095(,)",2,0.86187+2.7204j,1.36895+2.7954j,1.63241498590788
"s096(,)",1,0.51718+1.59242j,1.81155+2.20197j,1.51155059667033
"s096(,)",6,1.76226+2.35483j,0.63076+1.53198j,1.88822828086035
"s096(,)",2,1.03435-3.09834j,1.24906+1.35547j,1.66208462403608
"s096(,)",0,0.30504+1.25722j,2.34171+2.22235j,1.6157270394298
"s096(,)",4,1.44342-2.7659j,1.19641+1.11537j,1.92791358304908
"s096(,)",3,1.2725-2.90589j,1.2154+1.22161j,1.80873468124484
"s096(,)",7,1.97372+2.35514j,0.52188+1.41908j,2.05640213172672
"s096(,)",5,1.69191+2.27266j,0.63025+1.61755j,1.81814248617706
"s097(,)",5,1.6697-2.36083j,0.99105-0.89433j,1.97447336342959
"s097(,)",3,1.58022-2.39326j,1.03795-0.89211j,1.9224121133553
"s097(,)",4,1.65314+2.42263j,0.98025+0.81441j,1.95630657944754
"s097(,)",0,0.08018+2.44128j,3.72001-0.60666j,1.57155632015769
"s097(,)",1,0.8263+2.69367j,1.43918-0.57187j,1.66975076250692
"s097(,)",6,1.74785+2.40589j,0.93621+0.80744j,2.01846717048266
"s097(,)",2,0.89728-2.66098j,1.38369+0.50548j,1.66127929512852
"s098(,)",3,1.63389+2.39393j,1.0146+0.83852j,1.95713005392676
"s098(,)",5,1.63868-2.37606j,1.01796-0.86059j,1.96246427113163
"s098(,)",4,1.63394-2.46017j,1.03156-0.8228j,1.97075796488598
"s098(,)",0,0.07085-2.70378j,3.84308-1.77996j,1.59303708500121
"s098(,)",6,1.67956+2.46501j,1.0039+0.80038j,1.99613172768705
"s098(,)",2,0.85805-2.64621j,1.42832+0.50869j,1.67396161017587
"s098(,)",1,0.83891+2.65566j,1.44352-0.5265j,1.67684567487291
"s099(,)",1,0.83617-2.66016j,1.44436+0.53231j,1.67646858457752
"s099(,)",6,1.68993-2.45984j,0.99513-0.79931j,2.00029311343139
"s099(,)",2,0.86341+2.6468j,1.42277-0.50696j,1.6724562111319
"s099(,)",0,0.06892+1.8113j,3.87074+1.62586j,1.59094736502278
"s099(,)",4,1.63538-2.39828j,1.01094-0.83438j,1.95658138653448
"s099(,)",3,1.62511+2.45316j,1.03444+0.83126j,1.96413778445718
"s099(,)",5,1.64214+2.37304j,1.01566+0.8657j,1.96410356357399
"s100(,)",2,0.8565+2.71374j,1.37394+2.79939j,1.63283500709591
"s100(,)",6,1.58916-3.12702j,0.83606+2.21498j,1.83407038040464
"s100(,)",1,0.83664+2.65984j,1.39863+2.8342j,1.63684603941618
"s100(,)",0,0.06889+1.86901j,4.01288-2.02946j,2.12354719176859
"s100(,)",4,1.54188-3.1291j,0.87294+2.24844j,1.81180759183887
"s100(,)",5,1.56937+3.11447j,0.82351+2.26294j,1.80917231290631
"s100(,)",3,0.89453+2.66842j,1.35396+2.84012j,1.63498731716765
"s101(,)",4,1.54188-3.1291j,0.85646-2.26923j,1.8024599667896
"s101(,)",3,0.89156-2.69879j,1.35049-2.81649j,1.63305613108693
"s101(,)",5,1.56937+3.11447j,0.86034-2.21851j,1.82948825981667
"s101(,)",2,0.86285-2.64698j,1.38245-2.84956j,1.63736332635841
"s101(,)",6,1.58916-3.12702j,0.81564-2.23873j,1.82303157998416
"s101(,)",1,0.83325-2.69628j,1.39354-2.80781j,1.63417591822511
"s101(,)",0,0.06889+1.86901j,4.01256+0.82645j,2.12328802796453
"s102(,)",3,1.61833-2.44479j,1.03535-0.83979j,1.9581163158709
"s102(,)",5,1.64602-2.37099j,1.01242-0.86998j,1.96564056845304
"s102(,)",4,1.63771+2.402j,1.00667+0.83129j,1.95641075560935
"s102(,)",0,0.06634+1.77443j,3.90897-1.47571j,1.58822174815434
"s102(,)",2,0.8683-2.6485j,1.41722+0.50651j,1.67081494209148
"s102(,)",6,1.69854+2.45275j,0.98671+0.80013j,2.00302733067674
"s102(,)",1,0.83456+2.66491j,1.44391-0.53793j,1.67565382985079
"s103(,)",2,0.87246-2.6511j,1.41201+0.50722j,1.6691408165346
"s103(,)",6,1.70501+2.44441j,0.97911+0.8026j,2.00426720884424
"s103(,)",1,0.83404+2.66961j,1.44235-0.54303j,1.67449646422653
"s103(,)",0,0.06322+2.6679j,3.95713-1.33085j,1.5850762657197
"s103(,)",4,1.64061+2.4049j,1.00211+0.82933j,1.95655404268729
"s103(,)",3,1.61377-2.43574j,1.03445-0.84788j,1.95296907896095
"s103(,)",5,1.64998-2.36992j,1.00854-0.87325j,1.96694476560314
"s104(,)",4,1.54436-3.13418j,0.86756+2.25101j,1.81098082329589
"s104(,)",3,0.89089+2.6743j,1.35557+2.83492j,1.63463207521588
"s104(,)",5,1.57211+3.11914j,0.82441+2.25714j,1.81216720996613
"s104(,)",6,1.58395-3.12657j,0.84053+2.21824j,1.83176547594159
"s104(,)",2,0.85359+2.70774j,1.37705+2.80325j,1.63319255803349
"s104(,)",1,0.8432+2.65997j,1.3939+2.83558j,1.63668990761915
"s104(,)",0,0.05852-1.72283j,4.1791-2.17137j,2.13829264448742
"s105(,)",4,1.54436-3.13418j,0.85777-2.26332j,1.80544134195675
"s105(,)",3,0.88913-2.69233j,1.35349-2.82094j,1.63347944835706
"s105(,)",5,1.57211+3.11914j,0.85503-2.22038j,1.82901171481779
"s105(,)",6,1.58395-3.12657j,0.81966-2.24275j,1.82042238663058
"s105(,)",2,0.85884-2.65234j,1.3842-2.84466j,1.63698458829154
